"player_id","player_name","team","position","age","performance_score","match_id","competition","match_date","home_team","away_team","score_home","score_away","match_result"
"21583","Cédric Bakambu","Real Betis Balompié","Centre-Forward","34","86.5","544225","La Liga","2025-08-22 20:30:00+01","Real Betis Balompié","Deportivo Alavés","1","0","Win"
"7783","Héctor Bellerín","Real Betis Balompié","Right-Back","30","92.5","544217","La Liga","2025-08-18 20:00:00+01","Elche CF","Real Betis Balompié","1","1","Draw"
"7783","Héctor Bellerín","Real Betis Balompié","Right-Back","30","92.5","544225","La Liga","2025-08-22 20:30:00+01","Real Betis Balompié","Deportivo Alavés","1","0","Win"
"3216","Giovani Lo Celso","Real Betis Balompié","Central Midfield","29","94","544217","La Liga","2025-08-18 20:00:00+01","Elche CF","Real Betis Balompié","1","1","Draw"
"3216","Giovani Lo Celso","Real Betis Balompié","Central Midfield","29","94","544225","La Liga","2025-08-22 20:30:00+01","Real Betis Balompié","Deportivo Alavés","1","0","Win"
"1745","Ricardo Rodriguez","Real Betis Balompié","Left-Back","33","88","544217","La Liga","2025-08-18 20:00:00+01","Elche CF","Real Betis Balompié","1","1","Draw"
"1745","Ricardo Rodriguez","Real Betis Balompié","Left-Back","33","88","544225","La Liga","2025-08-22 20:30:00+01","Real Betis Balompié","Deportivo Alavés","1","0","Win"
"66","Isco","Real Betis Balompié","Attacking Midfield","33","88","544217","La Liga","2025-08-18 20:00:00+01","Elche CF","Real Betis Balompié","1","1","Draw"
"66","Isco","Real Betis Balompié","Attacking Midfield","33","88","544225","La Liga","2025-08-22 20:30:00+01","Real Betis Balompié","Deportivo Alavés","1","0","Win"
"9","Diego Llorente","Real Betis Balompié","Centre-Back","32","89.5","544217","La Liga","2025-08-18 20:00:00+01","Elche CF","Real Betis Balompié","1","1","Draw"
"9","Diego Llorente","Real Betis Balompié","Centre-Back","32","89.5","544225","La Liga","2025-08-22 20:30:00+01","Real Betis Balompié","Deportivo Alavés","1","0","Win"
"212861","Sergi Altimira","Real Betis Balompié","Central Midfield","24","101.5","544217","La Liga","2025-08-18 20:00:00+01","Elche CF","Real Betis Balompié","1","1","Draw"
"212861","Sergi Altimira","Real Betis Balompié","Central Midfield","24","101.5","544225","La Liga","2025-08-22 20:30:00+01","Real Betis Balompié","Deportivo Alavés","1","0","Win"
"190558","Nobel Mendy","Real Betis Balompié","Centre-Back","21","106","544217","La Liga","2025-08-18 20:00:00+01","Elche CF","Real Betis Balompié","1","1","Draw"
"190558","Nobel Mendy","Real Betis Balompié","Centre-Back","21","106","544225","La Liga","2025-08-22 20:30:00+01","Real Betis Balompié","Deportivo Alavés","1","0","Win"
"189529","Dani Perez","Real Betis Balompié","Attacking Midfield","20","107.5","544217","La Liga","2025-08-18 20:00:00+01","Elche CF","Real Betis Balompié","1","1","Draw"
"189529","Dani Perez","Real Betis Balompié","Attacking Midfield","20","107.5","544225","La Liga","2025-08-22 20:30:00+01","Real Betis Balompié","Deportivo Alavés","1","0","Win"
"179141","Nelson Deossa","Real Betis Balompié","Central Midfield","25","100","544217","La Liga","2025-08-18 20:00:00+01","Elche CF","Real Betis Balompié","1","1","Draw"
"179141","Nelson Deossa","Real Betis Balompié","Central Midfield","25","100","544225","La Liga","2025-08-22 20:30:00+01","Real Betis Balompié","Deportivo Alavés","1","0","Win"
"138031","Natan","Real Betis Balompié","Centre-Back","24","101.5","544217","La Liga","2025-08-18 20:00:00+01","Elche CF","Real Betis Balompié","1","1","Draw"
"138031","Natan","Real Betis Balompié","Centre-Back","24","101.5","544225","La Liga","2025-08-22 20:30:00+01","Real Betis Balompié","Deportivo Alavés","1","0","Win"
"3641","Thibaut Courtois","Real Madrid CF","Goalkeeper","33","88","544218","La Liga","2025-08-19 20:00:00+01","Real Madrid CF","CA Osasuna","1","0","Win"
"3641","Thibaut Courtois","Real Madrid CF","Goalkeeper","33","88","544224","La Liga","2025-08-24 20:30:00+01","Real Oviedo","Real Madrid CF","0","3","Win"
"28995","Andriy Lunin","Real Madrid CF","Goalkeeper","26","98.5","544218","La Liga","2025-08-19 20:00:00+01","Real Madrid CF","CA Osasuna","1","0","Win"
"28995","Andriy Lunin","Real Madrid CF","Goalkeeper","26","98.5","544224","La Liga","2025-08-24 20:30:00+01","Real Oviedo","Real Madrid CF","0","3","Win"
"188407","Sergio Mestre","Real Madrid CF","Goalkeeper","20","107.5","544218","La Liga","2025-08-19 20:00:00+01","Real Madrid CF","CA Osasuna","1","0","Win"
"188407","Sergio Mestre","Real Madrid CF","Goalkeeper","20","107.5","544224","La Liga","2025-08-24 20:30:00+01","Real Oviedo","Real Madrid CF","0","3","Win"
"206826","Fran Gonzalez","Real Madrid CF","Goalkeeper","20","107.5","544218","La Liga","2025-08-19 20:00:00+01","Real Madrid CF","CA Osasuna","1","0","Win"
"206826","Fran Gonzalez","Real Madrid CF","Goalkeeper","20","107.5","544224","La Liga","2025-08-24 20:30:00+01","Real Oviedo","Real Madrid CF","0","3","Win"
"213266","Fran García","Real Madrid CF","Defence","26","98.5","544218","La Liga","2025-08-19 20:00:00+01","Real Madrid CF","CA Osasuna","1","0","Win"
"213266","Fran García","Real Madrid CF","Defence","26","98.5","544224","La Liga","2025-08-24 20:30:00+01","Real Oviedo","Real Madrid CF","0","3","Win"
"273000","Diego Aguado","Real Madrid CF","Defence","18","110.5","544218","La Liga","2025-08-19 20:00:00+01","Real Madrid CF","CA Osasuna","1","0","Win"
"273000","Diego Aguado","Real Madrid CF","Defence","18","110.5","544224","La Liga","2025-08-24 20:30:00+01","Real Oviedo","Real Madrid CF","0","3","Win"
"279092","Jesús Fortea","Real Madrid CF","Defence","18","110.5","544218","La Liga","2025-08-19 20:00:00+01","Real Madrid CF","CA Osasuna","1","0","Win"
"279092","Jesús Fortea","Real Madrid CF","Defence","18","110.5","544224","La Liga","2025-08-24 20:30:00+01","Real Oviedo","Real Madrid CF","0","3","Win"
"250304","Franco Mastantuono","Real Madrid CF","Midfield","18","110.5","544218","La Liga","2025-08-19 20:00:00+01","Real Madrid CF","CA Osasuna","1","0","Win"
"250304","Franco Mastantuono","Real Madrid CF","Midfield","18","110.5","544224","La Liga","2025-08-24 20:30:00+01","Real Oviedo","Real Madrid CF","0","3","Win"
"270273","Chema Andrés","Real Madrid CF","Midfield","20","107.5","544218","La Liga","2025-08-19 20:00:00+01","Real Madrid CF","CA Osasuna","1","0","Win"
"270273","Chema Andrés","Real Madrid CF","Midfield","20","107.5","544224","La Liga","2025-08-24 20:30:00+01","Real Oviedo","Real Madrid CF","0","3","Win"
"283110","Thiago Pitarch","Real Madrid CF","Midfield","18","110.5","544218","La Liga","2025-08-19 20:00:00+01","Real Madrid CF","CA Osasuna","1","0","Win"
"283110","Thiago Pitarch","Real Madrid CF","Midfield","18","110.5","544224","La Liga","2025-08-24 20:30:00+01","Real Oviedo","Real Madrid CF","0","3","Win"
"283111","Roberto Martín","Real Madrid CF","Midfield","19","109","544218","La Liga","2025-08-19 20:00:00+01","Real Madrid CF","CA Osasuna","1","0","Win"
"283111","Roberto Martín","Real Madrid CF","Midfield","19","109","544224","La Liga","2025-08-24 20:30:00+01","Real Oviedo","Real Madrid CF","0","3","Win"
"273058","Daniel Yáñez","Real Madrid CF","Offence","18","110.5","544218","La Liga","2025-08-19 20:00:00+01","Real Madrid CF","CA Osasuna","1","0","Win"
"273058","Daniel Yáñez","Real Madrid CF","Offence","18","110.5","544224","La Liga","2025-08-24 20:30:00+01","Real Oviedo","Real Madrid CF","0","3","Win"
"125010","Jude Bellingham","Real Madrid CF","Attacking Midfield","22","104.5","544218","La Liga","2025-08-19 20:00:00+01","Real Madrid CF","CA Osasuna","1","0","Win"
"125010","Jude Bellingham","Real Madrid CF","Attacking Midfield","22","104.5","544224","La Liga","2025-08-24 20:30:00+01","Real Oviedo","Real Madrid CF","0","3","Win"
"102343","Eduardo Camavinga","Real Madrid CF","Central Midfield","22","104.5","544218","La Liga","2025-08-19 20:00:00+01","Real Madrid CF","CA Osasuna","1","0","Win"
"102343","Eduardo Camavinga","Real Madrid CF","Central Midfield","22","104.5","544224","La Liga","2025-08-24 20:30:00+01","Real Oviedo","Real Madrid CF","0","3","Win"
"8514","Aurélien Tchouameni","Real Madrid CF","Defensive Midfield","25","100","544218","La Liga","2025-08-19 20:00:00+01","Real Madrid CF","CA Osasuna","1","0","Win"
"8514","Aurélien Tchouameni","Real Madrid CF","Defensive Midfield","25","100","544224","La Liga","2025-08-24 20:30:00+01","Real Oviedo","Real Madrid CF","0","3","Win"
"8458","Ferland Mendy","Real Madrid CF","Left-Back","30","92.5","544218","La Liga","2025-08-19 20:00:00+01","Real Madrid CF","CA Osasuna","1","0","Win"
"8458","Ferland Mendy","Real Madrid CF","Left-Back","30","92.5","544224","La Liga","2025-08-24 20:30:00+01","Real Oviedo","Real Madrid CF","0","3","Win"
"7887","Brahim Diaz","Real Madrid CF","Right Winger","26","98.5","544218","La Liga","2025-08-19 20:00:00+01","Real Madrid CF","CA Osasuna","1","0","Win"
"7887","Brahim Diaz","Real Madrid CF","Right Winger","26","98.5","544224","La Liga","2025-08-24 20:30:00+01","Real Oviedo","Real Madrid CF","0","3","Win"
"7867","Trent Alexander-Arnold","Real Madrid CF","Right-Back","26","98.5","544218","La Liga","2025-08-19 20:00:00+01","Real Madrid CF","CA Osasuna","1","0","Win"
"7867","Trent Alexander-Arnold","Real Madrid CF","Right-Back","26","98.5","544224","La Liga","2025-08-24 20:30:00+01","Real Oviedo","Real Madrid CF","0","3","Win"
"3374","Kylian Mbappé","Real Madrid CF","Centre-Forward","26","98.5","544218","La Liga","2025-08-19 20:00:00+01","Real Madrid CF","CA Osasuna","1","0","Win"
"3374","Kylian Mbappé","Real Madrid CF","Centre-Forward","26","98.5","544224","La Liga","2025-08-24 20:30:00+01","Real Oviedo","Real Madrid CF","0","3","Win"
"3194","Dani Carvajal","Real Madrid CF","Right-Back","33","88","544218","La Liga","2025-08-19 20:00:00+01","Real Madrid CF","CA Osasuna","1","0","Win"
"3194","Dani Carvajal","Real Madrid CF","Right-Back","33","88","544224","La Liga","2025-08-24 20:30:00+01","Real Oviedo","Real Madrid CF","0","3","Win"
"3177","Antonio Rüdiger","Real Madrid CF","Centre-Back","32","89.5","544218","La Liga","2025-08-19 20:00:00+01","Real Madrid CF","CA Osasuna","1","0","Win"
"3177","Antonio Rüdiger","Real Madrid CF","Centre-Back","32","89.5","544224","La Liga","2025-08-24 20:30:00+01","Real Oviedo","Real Madrid CF","0","3","Win"
"1556","Vinicius Junior","Real Madrid CF","Left Winger","25","100","544218","La Liga","2025-08-19 20:00:00+01","Real Madrid CF","CA Osasuna","1","0","Win"
"1556","Vinicius Junior","Real Madrid CF","Left Winger","25","100","544224","La Liga","2025-08-24 20:30:00+01","Real Oviedo","Real Madrid CF","0","3","Win"
"1337","Éder Militão","Real Madrid CF","Centre-Back","27","97","544218","La Liga","2025-08-19 20:00:00+01","Real Madrid CF","CA Osasuna","1","0","Win"
"1337","Éder Militão","Real Madrid CF","Centre-Back","27","97","544224","La Liga","2025-08-24 20:30:00+01","Real Oviedo","Real Madrid CF","0","3","Win"
"1324","Rodrygo","Real Madrid CF","Right Winger","24","101.5","544218","La Liga","2025-08-19 20:00:00+01","Real Madrid CF","CA Osasuna","1","0","Win"
"1324","Rodrygo","Real Madrid CF","Right Winger","24","101.5","544224","La Liga","2025-08-24 20:30:00+01","Real Oviedo","Real Madrid CF","0","3","Win"
"349","David Alaba","Real Madrid CF","Centre-Back","33","88","544218","La Liga","2025-08-19 20:00:00+01","Real Madrid CF","CA Osasuna","1","0","Win"
"349","David Alaba","Real Madrid CF","Centre-Back","33","88","544224","La Liga","2025-08-24 20:30:00+01","Real Oviedo","Real Madrid CF","0","3","Win"
"96","Federico Valverde","Real Madrid CF","Central Midfield","27","97","544218","La Liga","2025-08-19 20:00:00+01","Real Madrid CF","CA Osasuna","1","0","Win"
"96","Federico Valverde","Real Madrid CF","Central Midfield","27","97","544224","La Liga","2025-08-24 20:30:00+01","Real Oviedo","Real Madrid CF","0","3","Win"
"68","Dani Ceballos","Real Madrid CF","Central Midfield","29","94","544218","La Liga","2025-08-19 20:00:00+01","Real Madrid CF","CA Osasuna","1","0","Win"
"68","Dani Ceballos","Real Madrid CF","Central Midfield","29","94","544224","La Liga","2025-08-24 20:30:00+01","Real Oviedo","Real Madrid CF","0","3","Win"
"272712","Raúl","Real Madrid CF","Centre-Back","22","104.5","544218","La Liga","2025-08-19 20:00:00+01","Real Madrid CF","CA Osasuna","1","0","Win"
"272712","Raúl","Real Madrid CF","Centre-Back","22","104.5","544224","La Liga","2025-08-24 20:30:00+01","Real Oviedo","Real Madrid CF","0","3","Win"
"217658","Gonzalo García","Real Madrid CF","Right Winger","21","106","544218","La Liga","2025-08-19 20:00:00+01","Real Madrid CF","CA Osasuna","1","0","Win"
"217658","Gonzalo García","Real Madrid CF","Right Winger","21","106","544224","La Liga","2025-08-24 20:30:00+01","Real Oviedo","Real Madrid CF","0","3","Win"
"191727","Dean Huijsen","Real Madrid CF","Centre-Back","20","107.5","544218","La Liga","2025-08-19 20:00:00+01","Real Madrid CF","CA Osasuna","1","0","Win"
"191727","Dean Huijsen","Real Madrid CF","Centre-Back","20","107.5","544224","La Liga","2025-08-24 20:30:00+01","Real Oviedo","Real Madrid CF","0","3","Win"
"188487","Endrick","Real Madrid CF","Centre-Forward","19","109","544218","La Liga","2025-08-19 20:00:00+01","Real Madrid CF","CA Osasuna","1","0","Win"
"188487","Endrick","Real Madrid CF","Centre-Forward","19","109","544224","La Liga","2025-08-24 20:30:00+01","Real Oviedo","Real Madrid CF","0","3","Win"
"182020","Alvaro Fernandez","Real Madrid CF","Left-Back","22","104.5","544218","La Liga","2025-08-19 20:00:00+01","Real Madrid CF","CA Osasuna","1","0","Win"
"182020","Alvaro Fernandez","Real Madrid CF","Left-Back","22","104.5","544224","La Liga","2025-08-24 20:30:00+01","Real Oviedo","Real Madrid CF","0","3","Win"
"169162","Arda Guler","Real Madrid CF","Right Winger","20","107.5","544218","La Liga","2025-08-19 20:00:00+01","Real Madrid CF","CA Osasuna","1","0","Win"
"169162","Arda Guler","Real Madrid CF","Right Winger","20","107.5","544224","La Liga","2025-08-24 20:30:00+01","Real Oviedo","Real Madrid CF","0","3","Win"
"3641","Thibaut Courtois","Real Madrid CF","Goalkeeper","33","88","544218","La Liga","2025-08-19 20:00:00+01","Real Madrid CF","CA Osasuna","1","0","Win"
"3641","Thibaut Courtois","Real Madrid CF","Goalkeeper","33","88","544224","La Liga","2025-08-24 20:30:00+01","Real Oviedo","Real Madrid CF","0","3","Win"
"28995","Andriy Lunin","Real Madrid CF","Goalkeeper","26","98.5","544218","La Liga","2025-08-19 20:00:00+01","Real Madrid CF","CA Osasuna","1","0","Win"
"28995","Andriy Lunin","Real Madrid CF","Goalkeeper","26","98.5","544224","La Liga","2025-08-24 20:30:00+01","Real Oviedo","Real Madrid CF","0","3","Win"
"188407","Sergio Mestre","Real Madrid CF","Goalkeeper","20","107.5","544218","La Liga","2025-08-19 20:00:00+01","Real Madrid CF","CA Osasuna","1","0","Win"
"188407","Sergio Mestre","Real Madrid CF","Goalkeeper","20","107.5","544224","La Liga","2025-08-24 20:30:00+01","Real Oviedo","Real Madrid CF","0","3","Win"
"206826","Fran Gonzalez","Real Madrid CF","Goalkeeper","20","107.5","544218","La Liga","2025-08-19 20:00:00+01","Real Madrid CF","CA Osasuna","1","0","Win"
"206826","Fran Gonzalez","Real Madrid CF","Goalkeeper","20","107.5","544224","La Liga","2025-08-24 20:30:00+01","Real Oviedo","Real Madrid CF","0","3","Win"
"213266","Fran García","Real Madrid CF","Defence","26","98.5","544218","La Liga","2025-08-19 20:00:00+01","Real Madrid CF","CA Osasuna","1","0","Win"
"213266","Fran García","Real Madrid CF","Defence","26","98.5","544224","La Liga","2025-08-24 20:30:00+01","Real Oviedo","Real Madrid CF","0","3","Win"
"273000","Diego Aguado","Real Madrid CF","Defence","18","110.5","544218","La Liga","2025-08-19 20:00:00+01","Real Madrid CF","CA Osasuna","1","0","Win"
"273000","Diego Aguado","Real Madrid CF","Defence","18","110.5","544224","La Liga","2025-08-24 20:30:00+01","Real Oviedo","Real Madrid CF","0","3","Win"
"279092","Jesús Fortea","Real Madrid CF","Defence","18","110.5","544218","La Liga","2025-08-19 20:00:00+01","Real Madrid CF","CA Osasuna","1","0","Win"
"279092","Jesús Fortea","Real Madrid CF","Defence","18","110.5","544224","La Liga","2025-08-24 20:30:00+01","Real Oviedo","Real Madrid CF","0","3","Win"
"250304","Franco Mastantuono","Real Madrid CF","Midfield","18","110.5","544218","La Liga","2025-08-19 20:00:00+01","Real Madrid CF","CA Osasuna","1","0","Win"
"250304","Franco Mastantuono","Real Madrid CF","Midfield","18","110.5","544224","La Liga","2025-08-24 20:30:00+01","Real Oviedo","Real Madrid CF","0","3","Win"
"270273","Chema Andrés","Real Madrid CF","Midfield","20","107.5","544218","La Liga","2025-08-19 20:00:00+01","Real Madrid CF","CA Osasuna","1","0","Win"
"270273","Chema Andrés","Real Madrid CF","Midfield","20","107.5","544224","La Liga","2025-08-24 20:30:00+01","Real Oviedo","Real Madrid CF","0","3","Win"
"283110","Thiago Pitarch","Real Madrid CF","Midfield","18","110.5","544218","La Liga","2025-08-19 20:00:00+01","Real Madrid CF","CA Osasuna","1","0","Win"
